age,job,balance,day,month,duration,campaign
34,6,1972,23,5,61,2
46,3,296,20,6,205,4
41,4,2226,7,1,182,2
37,1,-67,2,3,157,1
37,9,197,16,9,175,1
46,4,0,29,1,38,6
34,9,27,26,8,133,3
37,1,1796,17,0,232,2
30,1,2850,8,8,181,2
40,7,1836,12,8,750,2
31,2,290,13,0,230,1
44,1,2791,18,6,335,1
36,1,871,18,9,2,1
28,8,1562,15,3,659,4
57,7,491,15,0,1217,3
34,0,35,15,10,76,1
42,1,803,7,8,171,2
45,0,805,15,8,186,3
59,1,2605,30,4,85,2
57,4,337,5,3,59,2
51,3,1093,18,6,18,1
41,11,942,22,0,219,1
21,8,2488,12,4,661,2
80,5,668,8,5,250,1
34,1,808,17,5,20,3
52,2,3469,20,9,653,1
63,5,1612,17,3,233,2
43,7,774,24,6,482,1
32,7,1168,16,9,411,1
41,9,1043,14,8,225,1
54,0,0,23,5,117,1
55,4,86,16,6,64,1
55,7,2923,15,8,104,2
24,8,1925,11,1,1363,1
30,3,19,4,1,139,1
34,1,-1,18,8,1057,6
43,1,245,16,0,829,1
24,4,507,3,5,257,1
75,5,1413,1,11,532,2
35,4,471,5,6,276,2
45,1,10252,4,8,675,2
42,9,541,5,3,656,1
33,7,403,20,8,274,2
31,4,533,12,9,90,3
35,1,-1489,29,8,177,1
29,9,2326,6,7,195,1
29,0,1027,2,3,177,1
23,9,231,7,8,560,3
50,0,715,28,1,131,13
34,6,179,24,5,137,4
40,7,664,18,8,29,5
39,0,399,14,1,133,2
26,0,1595,15,6,155,1
51,5,730,18,9,287,2
59,5,21,19,9,121,2
40,1,746,2,3,241,1
35,4,1510,9,8,61,1
33,1,-112,28,8,132,1
32,4,1636,18,9,124,1
40,1,973,14,8,449,1
31,4,40,2,3,118,2
45,4,655,20,6,693,3
41,1,923,14,8,249,2
34,9,559,22,1,259,2
48,0,3644,31,5,1039,9
29,4,1441,4,3,80,2
40,7,471,24,5,430,4
33,4,23,6,3,150,1
40,4,3352,19,9,639,2
36,7,418,8,8,156,2
26,1,277,14,8,514,2
55,5,1821,8,1,224,2
43,1,0,9,8,71,3
45,1,7895,4,3,872,1
32,1,225,17,0,574,1
34,4,404,5,3,10,6
30,8,228,13,8,314,2
36,1,679,13,8,115,1
52,10,2133,18,5,90,1
51,4,1612,18,9,61,2
35,9,149,29,4,99,1
53,4,2152,13,3,75,3
52,9,851,17,6,87,2
37,4,255,24,3,562,2
34,1,262,15,11,89,2
38,0,46,7,1,48,2
37,4,1027,2,7,313,1
30,10,463,22,1,374,4
37,1,614,20,8,185,1
37,10,4769,29,4,124,1
77,4,1780,23,10,221,2
28,1,-55,7,8,361,2
41,7,205,8,8,91,1
46,6,706,21,8,588,1
39,1,142,14,5,424,4
61,4,0,16,10,136,2
55,10,309,20,0,167,1
62,5,4692,15,10,73,1
44,4,4119,21,9,1074,1
41,9,102,14,8,387,9
35,1,1454,12,1,323,1
30,4,10884,4,8,333,2
35,0,0,30,5,186,6
31,9,628,12,8,1083,2
44,1,701,3,5,269,2
32,1,3014,7,8,291,2
49,4,1887,18,9,244,3
35,1,0,9,5,277,1
34,4,2037,15,2,324,2
42,7,473,30,4,54,1
47,7,1315,20,9,329,4
54,5,2761,16,5,771,1
41,6,4418,21,9,855,3
23,8,4126,25,7,96,2
33,9,484,16,1,205,3
38,4,3141,9,9,347,4
33,1,934,4,6,244,2
60,5,7,18,1,87,5
60,9,116,11,1,329,2
36,7,281,16,8,515,1
40,4,294,23,5,97,5
41,8,1934,21,9,162,2
39,9,391,30,5,962,4
42,0,-306,17,1,308,1
51,1,0,2,6,61,7
29,7,84,3,5,587,3
33,4,336,15,0,179,3
43,7,550,13,8,107,2
43,7,3403,12,9,707,2
49,1,1032,2,6,41,5
33,7,1529,18,9,41,1
49,3,198,13,8,205,3
28,9,154,18,3,416,2
38,4,427,18,9,253,1
29,0,261,17,7,136,19
23,9,283,22,11,175,1
50,0,4117,21,9,530,1
46,1,456,18,1,618,6
26,1,463,2,5,248,2
26,1,2007,13,10,194,1
37,1,157,30,8,833,8
38,9,1655,29,5,392,2
43,9,2344,27,8,111,2
45,4,2813,13,8,43,1
36,4,133,9,8,117,1
35,9,328,22,5,654,2
27,8,253,25,8,242,2
37,2,175,13,8,753,6
27,1,5563,30,8,435,2
49,4,3371,11,9,269,2
40,1,737,30,8,135,2
41,4,3872,15,10,231,1
38,0,4874,6,6,1291,3
48,7,1573,5,1,165,1
56,4,230,9,8,73,4
28,0,460,26,8,741,6
57,1,2112,12,1,1134,2
39,4,494,9,11,216,1
36,7,0,15,5,201,4
43,0,877,2,3,135,1
30,9,411,22,10,127,3
36,4,490,28,1,207,8
51,0,340,8,8,186,1
25,9,325,22,10,716,3
30,0,2568,4,11,563,1
34,1,341,8,8,195,1
39,4,1682,19,9,147,1
30,0,0,4,3,730,2
45,4,16,31,5,59,2
34,4,123,3,3,301,3
71,5,1696,6,10,486,1
21,8,215,24,8,382,1
42,4,1519,19,10,230,1
35,1,520,17,0,476,1
30,4,-181,19,9,621,2
40,1,1508,3,9,177,2
56,9,1480,5,3,576,1
30,0,60,29,4,55,2
33,2,278,1,3,563,5
54,9,719,2,3,242,1
26,1,2007,13,5,272,3
32,1,700,13,9,90,1
46,10,2551,12,1,645,2
33,4,62,2,3,102,1
28,9,981,24,5,225,1
33,4,369,25,1,143,10
37,9,1707,26,5,546,2
36,9,119,23,5,127,8
58,0,169,13,8,336,3
35,0,3854,5,8,131,1
30,9,133,29,4,113,2
53,9,1776,18,6,443,7
32,7,0,31,5,105,6
60,5,1542,14,8,930,1
25,1,1782,19,6,549,1
46,0,-637,17,9,153,1
40,9,103,8,8,135,2
32,7,1659,30,8,120,6
26,9,430,5,3,450,2
26,10,285,6,8,265,2
42,4,-556,8,8,682,3
37,2,-170,28,8,39,1
32,4,6542,15,8,1598,4
43,4,2367,22,11,83,1
40,1,1841,15,8,880,4
52,0,726,24,8,699,1
36,0,1328,30,5,69,9
46,2,-43,12,8,138,8
47,7,973,27,8,489,1
33,9,599,29,1,461,2
38,10,7005,7,5,370,1
33,4,6807,20,0,163,1
28,1,4287,30,0,171,1
35,4,533,6,1,221,12
38,4,6158,15,0,139,5
71,5,3561,15,7,577,7
58,2,670,12,8,1272,1
42,4,2665,4,6,280,2
42,1,160,26,6,190,1
42,10,1289,15,5,250,4
62,2,3904,29,4,403,2
51,4,2635,21,8,407,3
35,4,-196,22,5,216,2
34,4,0,6,3,787,3
36,0,75,4,5,52,4
27,2,97,18,8,13,3
45,3,4068,20,1,184,1
26,8,39,26,8,396,3
39,7,1957,20,9,47,1
66,5,206,9,3,479,1
52,0,423,20,10,139,2
30,1,1598,10,5,634,1
31,4,3283,2,3,258,1
45,7,27,31,5,43,2
33,9,2565,13,8,128,2
38,7,1315,20,6,23,12
37,0,1314,12,3,118,4
33,4,1808,4,6,99,4
35,9,670,13,0,278,4
31,0,89,7,8,297,3
33,4,990,24,5,1491,2
37,1,178,9,6,72,1
26,9,218,27,8,436,1
26,0,0,16,5,157,2
42,1,-407,12,8,829,7
51,2,805,8,1,132,4
29,1,2,21,0,379,5
38,1,0,20,6,152,5
30,4,1235,28,5,104,3
39,7,7066,15,8,667,3
38,4,76,30,4,220,3
43,9,4945,3,11,219,3
46,0,22,26,1,388,6
35,9,22,11,1,109,1
41,0,5426,14,8,149,2
36,4,20,20,0,766,2
33,7,255,21,9,588,2
35,4,750,18,1,233,12
71,5,2887,30,6,128,1
69,5,0,28,0,184,2
58,0,903,28,4,56,1
64,5,2139,14,10,632,2
42,9,4945,2,7,311,2
40,2,224,20,6,606,1
44,2,121,9,9,248,1
54,6,368,31,5,7,4
34,0,445,19,1,256,2
40,9,2338,16,10,717,2
30,9,120,18,8,74,1
49,1,2356,14,5,236,2
27,4,1,30,5,764,4
31,1,50,8,8,300,2
49,0,10250,24,10,97,1
34,4,2159,18,3,386,1
50,1,4121,20,9,177,1
32,4,597,24,5,869,1
40,7,0,2,6,297,1
34,4,158,9,6,190,1
43,0,378,30,5,782,8
73,5,542,26,10,355,1
56,0,360,24,5,98,2
32,4,769,29,1,695,2
24,4,867,20,6,546,10
89,5,553,19,1,2027,5
45,4,96,16,5,202,1
32,9,2481,18,1,547,11
43,1,56,12,8,365,2
52,4,291,21,1,150,3
47,7,1111,20,6,415,4
43,1,177,3,3,124,1
36,4,-38,14,8,784,1
39,7,-311,6,8,55,2
34,0,142,13,8,459,1
33,1,6227,23,8,76,2
22,0,372,6,10,218,1
58,5,565,8,10,153,1
47,0,3957,11,8,58,3
59,11,2443,20,6,8,8
53,1,421,20,9,677,1
42,10,576,27,3,156,1
29,4,224,24,0,65,2
39,9,603,15,0,214,1
32,0,344,26,8,530,2
51,0,520,10,5,157,1
60,0,4629,27,10,624,1
64,5,43,10,2,232,1
38,4,165,17,0,526,1
53,4,2679,20,9,295,3
28,7,222,29,8,101,23
32,4,0,20,0,415,2
33,0,99,18,9,55,2
53,2,288,6,8,69,1
58,1,1357,13,8,150,2
53,4,3634,7,8,211,4
51,1,50,6,8,121,1
43,4,5172,29,8,57,3
23,8,556,15,8,170,2
25,9,839,18,8,700,3
48,4,4415,8,0,1032,3
52,7,659,27,10,113,1
33,4,133,26,8,308,4
47,10,312,29,5,884,1
54,4,6525,19,9,133,1
29,9,124,27,8,125,1
42,0,-1386,15,5,56,4
25,8,1919,15,8,264,1
49,1,-454,14,8,558,1
30,0,350,9,5,171,5
32,4,46,21,1,788,6
53,2,162,7,8,270,2
30,1,309,7,8,1574,2
55,1,-79,27,6,293,3
39,4,0,18,3,224,3
38,8,64,6,1,789,1
53,1,5603,28,1,2372,6
44,0,985,11,8,9,7
45,9,5336,28,8,99,2
54,9,0,16,9,986,1
34,1,-72,7,5,273,5
37,9,127,13,3,71,1
53,0,10541,9,3,164,2
30,1,239,21,8,412,1
52,7,961,18,3,222,1
40,9,284,20,0,1332,2
56,10,3391,21,0,243,1
36,1,403,4,6,920,1
40,9,11766,13,0,218,2
48,0,83,13,8,1101,1
49,0,228,2,6,407,1
39,4,0,29,1,94,2
48,0,368,8,10,363,2
47,1,1230,30,0,412,1
23,8,794,26,5,607,3
25,0,285,3,5,658,3
33,9,2979,5,1,326,2
32,9,129,7,8,213,1
28,7,3331,28,8,229,2
30,0,613,17,0,180,2
57,3,260,16,8,38,3
43,7,192,30,8,273,2
50,1,4979,6,0,180,1
29,4,265,24,1,130,2
29,4,874,16,11,152,1
37,1,-399,3,6,21,3
24,8,1250,25,7,411,2
31,4,1575,12,1,178,4
59,0,3735,18,7,203,4
53,1,2,16,8,851,2
24,1,167,25,8,288,1
32,4,131,23,5,1152,2
32,0,35,17,2,324,3
78,5,55,5,9,143,3
51,1,1432,9,5,388,1
28,9,2489,27,3,342,2
48,1,719,11,1,418,5
50,0,736,14,8,74,1
31,4,2384,14,0,608,2
34,4,549,6,10,1246,2
47,4,4151,14,8,114,1
32,9,6281,3,6,1336,4
75,5,37127,11,3,505,1
36,4,102,14,0,114,1
27,1,535,15,3,171,1
35,1,106,14,0,252,5
43,0,71,7,8,180,5
36,9,376,16,11,173,1
34,4,431,16,5,401,1
66,5,1948,29,10,106,2
46,7,281,6,8,267,1
27,1,-3,19,8,265,5
57,4,1172,20,9,72,1
38,2,65,5,3,173,1
38,1,1121,18,6,203,1
48,1,476,11,1,856,3
53,9,431,5,8,55,1
50,7,1501,21,1,946,4
35,7,0,9,6,115,4
56,7,486,21,5,1877,1
36,1,418,13,8,132,2
39,1,172,9,3,125,2
28,9,742,26,8,236,1
31,10,86,3,6,963,2
39,9,1355,14,8,1180,1
37,4,102,6,8,445,1
28,1,61,4,8,226,2
40,0,0,28,5,496,2
78,5,2787,1,5,372,1
31,4,18,8,1,82,2
57,5,316,28,4,935,2
36,4,0,29,4,86,1
53,4,3754,22,0,307,1
37,6,0,6,6,143,1
48,0,50,21,10,419,1
33,9,1636,27,3,165,1
57,9,28,8,8,163,1
22,8,23,27,10,137,1
34,4,9827,13,1,871,4
34,9,883,14,1,163,3
33,9,-74,25,5,198,4
49,4,1623,19,9,1081,2
28,1,278,15,8,31,9
24,8,689,8,11,630,1
28,1,1348,6,1,221,2
38,9,211,29,4,236,2
37,0,96,5,3,102,1
33,4,67,23,8,316,4
31,9,-360,27,8,93,2
53,4,-601,30,8,509,2
38,1,714,29,8,225,3
38,9,0,22,5,1545,1
24,1,833,15,8,956,1
28,9,375,14,8,43,1
77,5,638,11,3,288,1
25,4,2305,3,3,207,1
35,1,4366,28,8,173,3
57,5,318,22,1,371,4
59,1,6212,5,8,574,2
33,9,3572,18,9,85,2
44,2,320,5,3,269,3
33,7,881,21,8,67,5
45,1,61,26,8,745,4
66,5,2048,27,1,212,1
39,9,393,28,6,325,1
35,4,916,14,8,460,2
29,4,8103,28,8,473,3
46,0,875,11,8,269,3
53,3,1903,5,6,827,1
36,0,994,6,8,211,1
22,8,216,8,3,363,1
54,4,0,19,9,106,1
36,6,1354,14,8,1723,1
35,4,724,14,5,287,2
58,4,4152,14,9,160,1
48,9,759,28,5,84,5
35,1,3623,30,10,160,1
39,7,702,8,0,303,1
31,4,-6,22,1,119,6
50,3,1158,3,3,116,3
36,4,0,4,1,1165,1
30,1,486,29,8,1109,3
60,4,474,31,1,415,5
41,1,203,2,5,342,2
36,4,1257,8,3,108,9
36,9,664,22,1,309,3
61,5,927,30,0,427,3
33,0,-370,7,8,261,1
53,4,6388,23,5,203,2
45,0,524,23,5,808,1
49,1,1730,4,1,605,2
57,9,1617,7,8,96,2
45,1,96,13,0,348,3
53,7,257,5,8,209,2
44,0,21,13,0,681,3
53,9,100,13,1,205,4
41,4,5310,17,9,984,1
27,9,667,29,4,866,2
41,6,3950,30,8,96,2
42,7,737,14,8,762,2
44,1,1397,20,9,326,1
52,4,1158,27,1,57,4
32,9,-262,28,1,85,24
31,4,3340,15,11,213,2
29,9,910,11,8,278,1
52,4,2104,3,6,210,2
26,0,274,1,0,351,3
41,7,0,5,8,114,2
54,4,1146,12,1,205,2
35,9,1609,30,8,288,3
55,0,512,18,1,115,4
29,4,0,2,6,85,4
29,9,590,25,8,124,1
49,4,561,15,6,173,1
40,9,360,9,8,73,1
51,5,1435,11,6,587,1
45,4,4831,29,4,479,11
31,0,387,13,8,228,2
55,1,3917,18,8,565,1
41,1,1461,6,6,554,2
55,5,1504,17,9,761,1
57,9,29207,21,9,232,2
41,4,1897,19,8,335,3
25,0,220,26,8,68,1
63,5,1795,7,11,219,1
38,2,678,18,9,82,2
33,4,387,6,3,17,5
38,4,619,6,6,460,4
45,0,25,28,8,82,4
34,0,61,5,8,21,1
46,10,926,7,5,385,5
31,7,13,6,3,1019,2
32,9,116,20,1,718,2
45,9,6993,20,9,283,1
44,1,-57,7,8,234,1
29,1,59,29,5,665,4
49,9,905,5,6,1543,1
48,2,4037,6,6,23,1
60,4,544,12,6,95,7
66,3,1230,16,6,288,6
34,0,-33,10,5,961,1
30,0,4457,21,9,566,4
27,7,1820,17,5,1027,1
42,9,534,5,1,314,1
51,1,129,15,8,611,2
36,4,332,22,8,566,7
36,4,1057,19,5,230,2
48,4,657,29,4,251,2
34,4,212,25,7,278,8
27,1,416,30,8,1193,2
39,9,556,29,8,322,1
35,6,1129,21,9,64,2
44,0,1042,18,8,136,1
31,4,1088,8,0,575,2
42,1,480,6,6,288,12
38,4,1199,4,1,178,1
29,9,674,30,0,483,1
35,3,113,17,5,923,2
50,1,3558,26,1,84,10
32,4,4945,4,6,160,1
33,7,1082,19,9,351,1
34,9,294,9,2,265,1
55,2,814,28,5,69,12
46,4,-130,24,7,144,2
32,10,2996,19,8,68,1
56,4,10532,7,1,324,1
56,4,3120,7,1,666,2
55,1,7378,14,8,316,3
31,6,2589,21,9,614,1
38,1,0,21,10,576,1
55,0,602,7,11,350,1
48,4,174,6,1,290,2
64,5,109,23,6,706,1
30,1,80,5,8,145,1
28,8,5741,10,11,1042,5
40,4,9366,11,9,69,3
39,3,94,6,1,181,2
65,5,1004,28,10,371,1
49,7,1114,17,9,283,1
53,1,1442,9,2,137,8
27,1,821,16,11,23,1
58,9,-354,7,5,98,1
54,4,496,13,4,452,3
42,7,2567,19,8,401,2
36,4,563,20,6,10,4
67,4,405,7,1,345,2
51,4,2455,21,5,553,1
26,7,77,15,8,619,1
52,1,1271,18,1,131,3
40,6,-94,16,5,90,1
52,9,0,5,1,409,1
33,4,644,11,1,99,2
88,5,433,15,11,161,1
51,1,4497,15,8,276,3
39,3,953,30,4,23,6
31,10,209,6,8,193,1
52,1,580,21,9,965,2
54,3,9,29,5,136,3
28,1,517,8,5,681,1
26,9,1066,15,0,200,1
71,3,1311,10,9,301,2
58,9,3399,30,9,1628,2
26,10,77,26,0,175,1
49,7,202,17,9,651,2
53,4,527,23,5,71,3
41,1,865,19,8,19,5
68,5,695,9,0,233,1
29,0,-254,14,8,406,2
32,4,522,22,1,576,2
71,5,1236,14,11,335,4
40,1,737,12,8,102,1
31,9,477,30,0,146,1
59,4,0,20,0,392,1
43,4,1429,7,8,1030,1
44,1,1529,30,0,347,1
56,4,830,6,8,1201,1
42,9,823,28,4,137,1
34,1,1988,29,4,53,1
31,9,684,7,2,620,3
71,5,2850,17,3,185,1
32,1,6337,19,9,126,2
37,4,5106,30,0,244,1
42,7,1165,18,8,485,6
25,1,509,5,7,418,1
39,1,1756,3,0,939,1
46,7,0,18,1,74,4
54,4,3473,12,1,306,2
26,0,712,6,8,232,1
39,4,1880,12,1,768,2
60,1,5,29,10,401,1
35,9,33,29,1,300,2
38,7,92,29,8,118,3
58,5,5920,21,9,96,1
58,6,1382,9,6,700,1
56,5,393,26,5,183,1
40,10,1908,5,3,1661,2
31,4,2007,20,8,253,1
53,9,5303,17,0,320,3
42,3,5774,15,8,54,2
41,3,879,5,6,1053,2
26,10,2170,3,3,317,1
67,5,704,8,3,186,2
49,6,6116,21,9,43,1
24,8,358,14,6,245,1
31,4,533,12,8,372,1
59,0,1040,31,5,733,1
21,9,360,26,8,131,2
32,4,2551,21,5,638,3
29,0,41,13,1,148,2
29,7,191,17,0,87,1
21,4,243,17,6,181,2
40,4,16,9,3,47,4
28,9,3623,10,7,261,1
36,4,0,8,8,308,3
42,0,4253,13,8,146,1
47,4,6637,17,0,174,2
54,1,1311,15,10,485,3
44,6,1070,12,1,137,2
28,0,25,5,6,109,2
50,9,1838,13,1,221,8
58,5,1080,29,5,1058,2
33,4,224,23,11,409,2
38,4,93,3,5,515,2
33,0,7,17,0,612,1
40,2,3676,15,8,101,1
31,1,761,18,9,514,2
53,4,15,20,1,921,2
28,6,123,22,10,313,1
72,5,1129,25,9,208,1
41,9,188,31,5,15,25
50,2,2410,21,9,65,1
41,6,1,19,1,55,4
42,3,-209,11,1,90,2
34,4,13014,13,1,738,1
29,6,121,30,8,1500,2
29,7,6567,15,8,792,2
67,5,2540,14,6,278,5
31,1,2194,13,8,275,2
57,4,3287,30,7,277,2
67,3,5275,13,1,222,4
38,3,110,25,8,167,1
39,1,138,9,6,61,2
35,9,16,8,0,903,1
36,7,0,15,5,687,7
35,0,-488,2,6,97,4
40,4,27,27,1,165,6
32,4,354,4,7,177,2
43,4,1,2,6,28,8
54,5,1371,25,5,1492,2
26,9,-119,9,5,359,5
52,1,1524,3,5,1007,6
35,1,-759,31,5,142,2
38,4,1101,9,9,43,1
60,1,19447,9,5,196,1
57,5,11254,30,5,229,2
50,9,778,23,5,16,1
48,7,483,6,1,119,2
34,1,5299,26,6,75,5
34,9,0,5,1,231,2
32,9,303,8,0,150,1
39,4,0,5,8,811,2
50,2,230,30,5,1089,4
36,0,4708,3,2,284,1
37,10,1032,4,3,63,1
46,1,1147,20,0,720,1
41,6,305,13,8,174,2
52,2,7,24,5,150,5
30,4,596,4,6,125,2
39,9,507,20,1,173,4
42,1,490,5,8,386,2
31,9,23,25,1,121,3
30,1,2607,28,8,158,10
49,4,348,30,10,125,1
30,9,541,26,8,414,2
34,4,56,20,9,311,3
37,4,0,16,5,268,2
39,4,309,26,1,94,14
34,0,21,2,6,269,1
53,1,-8,5,1,794,1
27,4,0,19,8,352,1
48,6,0,18,6,453,1
46,6,0,10,1,6,1
31,1,2093,7,5,103,1
39,9,393,26,7,281,1
34,0,920,14,8,526,3
50,7,1134,18,6,53,2
53,9,988,20,1,1408,5
57,9,295,19,1,151,11
25,7,2022,29,5,276,8
31,9,1173,14,5,444,3
29,4,1377,8,0,548,2
35,6,71,15,6,651,1
27,0,710,6,8,653,1
34,4,1007,21,5,240,2
36,7,11462,20,9,993,1
36,9,376,13,1,479,1
40,7,446,16,8,1252,1
47,3,0,24,5,193,1
57,7,-752,28,8,102,1
25,0,120,3,6,542,1
28,10,863,27,8,355,1
52,1,5828,13,8,276,2
30,9,3086,7,8,84,3
45,0,5346,21,10,187,1
33,0,393,28,8,383,1
32,9,2684,18,8,542,2
45,1,756,6,8,179,2
44,0,-43,20,0,206,1
27,4,99,4,6,767,2
42,7,1340,30,5,88,5
42,1,3,12,8,118,1
31,1,-277,17,5,1008,2
42,4,2187,17,9,525,3
30,1,2145,18,8,727,2
37,1,3884,20,0,28,5
35,4,992,1,11,238,1
36,3,622,20,6,55,5
46,4,2278,12,1,218,5
52,4,576,18,1,762,3
26,6,3676,7,0,148,1
43,1,0,20,8,592,1
27,7,94,15,8,352,2
49,6,-341,18,9,920,2
36,4,535,20,0,150,2
39,9,1587,2,6,171,3
45,7,222,25,1,119,11
31,7,418,9,5,219,1
51,4,119,17,9,200,1
33,1,19,4,3,56,1
59,0,2343,5,8,1042,1
58,11,4150,6,6,363,1
47,9,1219,18,1,697,4
27,6,168,12,9,123,1
73,5,3443,4,11,770,3
45,9,206,13,1,376,4
31,1,1207,17,0,163,2
57,5,1841,5,6,302,1
57,4,473,1,6,295,1
33,4,322,16,0,77,3
31,1,892,29,5,25,22
34,10,1974,22,5,355,1
45,6,112,20,6,298,4
33,2,1623,2,11,291,3
28,2,1734,3,6,161,3
35,4,397,17,0,594,1
50,1,5423,21,9,75,3
38,0,1487,9,6,332,2
30,0,523,12,6,136,3
29,6,300,3,3,125,1
30,1,5,17,0,840,3
55,9,517,6,3,47,3
34,7,244,4,3,696,2
45,0,476,6,1,356,1
32,4,1812,4,1,296,1
56,7,-40,15,8,311,1
58,4,5701,2,3,521,1
33,4,952,29,0,1241,5
41,0,124,12,8,191,3
73,5,2850,8,10,512,1
47,3,1405,12,6,127,1
46,9,1167,21,9,1540,2
36,4,1027,4,6,151,1
43,11,1517,20,6,45,1
29,8,658,15,5,198,2
40,9,693,30,4,427,1
27,8,91,4,2,157,6
46,7,2520,19,9,144,1
29,0,167,13,10,357,2
42,0,1022,5,8,146,2
31,0,554,5,3,94,1
64,5,315,17,3,154,1
41,9,0,28,4,411,2
67,4,1287,2,3,511,1
34,1,-58,28,8,157,2
30,7,5,10,5,829,5
36,4,0,27,1,645,9
43,4,1059,1,6,335,2
43,4,1791,5,1,254,1
46,9,0,20,9,531,1
57,0,3100,29,5,165,2
50,4,19,23,5,205,1
35,4,2707,5,3,699,1
39,9,1293,3,6,140,2
33,7,22,5,8,71,1
47,7,2070,26,8,136,1
29,4,53,31,5,27,17
48,9,788,9,5,36,2
58,0,1947,26,10,228,1
60,0,3735,22,7,248,1
57,1,0,9,6,73,2
45,2,1187,20,9,157,1
19,8,372,8,5,444,3
60,5,0,5,1,143,3
48,0,112,18,1,139,5
65,5,1973,21,0,396,3
70,5,1853,26,1,314,1
54,4,602,30,5,101,2
47,7,1764,26,1,119,6
36,10,115,9,3,71,2
47,10,2946,5,6,60,1
34,0,557,17,9,224,1
32,6,1423,6,1,1249,4
49,7,463,15,5,541,2
32,4,2667,4,7,251,1
57,5,-157,28,1,31,9
51,4,1708,29,4,92,3
40,1,-839,16,5,1018,2
58,4,2986,16,11,414,1
31,9,2166,13,5,577,6
48,10,608,30,5,362,2
77,11,397,7,8,300,3
29,1,100,6,8,152,4
54,4,752,29,5,211,5
50,1,106,12,1,460,2
41,6,1081,27,8,229,3
46,0,2889,5,8,494,1
52,10,1724,29,4,73,1
47,4,3663,29,10,424,2
39,4,0,27,8,205,8
26,1,-128,8,5,392,2
58,1,5188,25,1,606,6
55,5,0,18,8,616,1
40,9,214,25,1,59,6
41,9,30,23,8,1003,1
55,9,570,27,1,94,6
37,9,0,14,8,93,14
58,0,92,27,8,180,1
49,10,13818,21,9,201,1
41,1,-386,20,9,477,1
28,8,67,20,1,329,3
26,7,901,26,8,764,2
43,1,-57,16,8,221,2
40,4,66,13,1,737,4
37,1,194,12,8,566,7
49,1,-157,7,5,491,3
50,1,71,6,8,678,1
32,9,1855,15,11,126,2
51,1,216,17,0,666,3
40,0,2040,18,8,906,2
32,9,705,25,8,414,2
57,5,1532,6,3,286,3
32,1,180,13,8,804,1
35,0,11,23,5,103,4
39,4,141,13,8,788,2
49,4,322,6,1,72,4
25,8,703,5,8,1100,3
40,9,1646,2,3,215,1
63,5,1495,25,10,389,1
26,0,5231,17,5,222,2
42,9,-805,8,1,103,6
30,4,168,27,1,35,13
35,1,5639,20,9,945,2
26,1,557,27,8,282,2
28,1,727,6,6,144,4
85,5,12114,12,3,165,2
49,4,1904,17,9,131,2
74,5,1765,11,11,290,2
38,7,322,26,8,61,1
52,4,48,9,6,135,2
28,10,1374,23,0,203,4
24,0,299,6,8,209,1
48,4,494,29,1,81,8
37,0,0,9,2,179,1
34,4,2885,10,3,314,2
56,9,3499,29,8,248,3
30,4,186,20,9,235,3
42,0,12,16,0,466,4
36,4,1841,25,1,141,4
47,0,0,10,9,213,1
52,7,497,15,5,265,5
51,7,513,29,5,331,2
32,4,2465,7,8,923,1
54,1,6242,7,8,162,1
74,5,29080,30,6,301,5
60,5,439,25,8,464,1
68,5,2820,5,7,158,1
53,9,2228,17,9,890,1
33,4,1778,26,8,134,1
32,7,201,18,6,110,2
42,9,27,14,1,259,4
34,3,0,18,1,148,1
38,9,1696,20,9,267,2
34,4,3301,17,6,485,2
52,4,1708,6,11,310,1
60,5,1853,11,1,408,1
40,4,0,6,1,131,2
59,5,574,18,1,197,6
42,1,419,7,5,88,3
26,1,5795,14,8,1094,2
56,3,445,21,9,13,6
33,9,0,2,6,72,1
55,9,3899,28,5,596,4
41,1,641,13,8,161,1
40,4,3840,24,11,232,2
37,6,487,27,1,155,15
30,0,4,20,6,7,2
40,9,275,13,1,409,4
52,6,-488,29,8,322,1
33,4,1778,12,3,388,1
45,9,410,30,8,891,4
56,0,33,19,9,111,1
64,10,588,8,7,409,1
36,4,62,13,0,398,2
46,0,429,26,0,465,2
42,1,413,11,3,456,2
39,0,1757,28,10,125,1
27,1,535,16,9,183,1
24,1,272,16,9,105,2
37,4,10269,18,8,28,2
32,4,883,10,2,798,1
47,1,3630,14,8,133,4
37,4,876,15,0,140,4
33,4,1781,8,10,611,2
45,9,351,29,1,18,2
26,7,-481,6,8,595,5
36,0,115,4,8,134,3
54,0,0,27,4,565,1
25,8,722,21,0,623,2
27,8,3733,22,8,198,1
56,6,411,19,6,145,4
38,0,198,26,8,431,2
47,4,86,30,0,387,3
59,1,0,5,8,226,1
40,0,1412,31,5,48,3
52,6,517,26,1,77,4
53,7,778,17,0,221,2
48,9,1526,6,1,273,2
35,9,0,28,1,46,2
45,0,946,21,9,56,2
42,9,-106,29,8,95,1
30,9,1011,16,8,109,1
31,2,-405,13,1,703,2
42,0,329,19,1,347,3
34,9,1254,6,8,77,3
47,6,318,21,9,83,1
35,9,300,9,8,338,4
35,4,-10,15,8,168,2
26,1,644,2,2,346,1
32,2,1996,18,9,271,1
38,1,1401,13,8,516,1
43,4,7702,1,11,108,7
30,9,789,12,8,356,1
53,7,8918,23,5,173,2
31,1,0,12,8,59,4
43,4,2067,8,8,756,1
34,4,275,2,1,196,2
